__anonymous__ - url,__anonymous__ - date,__anonymous__ - title,__anonymous__ - word_count
http://www.nytimes.com/2011/09/01/opinion/isolating-assad.html,20110901,"EDITORIAL; Isolating Assad: The world is rightly fed up with Syria's brutal leader, but he still has powerful enablers",419
http://www.nytimes.com/2011/09/01/opinion/assad-going-down.html,20110901,"I.H.T. OP-ED CONTRIBUTOR; Assad, Going Down",791
http://www.nytimes.com/2011/08/31/world/middleeast/31syria.html,20110831,Syrians Are Fired Upon as They Emerge From Mosques at Holy Month's End,729
http://www.nytimes.com/2011/08/30/world/middleeast/30syria.html,20110830,"Further Raids in Syria, and More Reports of Desertion",776
http://www.nytimes.com/2011/08/29/world/middleeast/29syria.html,20110829,Turkish Leader Says He Has Lost Confidence in Assad,1071
http://www.nytimes.com/2011/08/29/world/africa/29diplo.html,20110829,NEWS ANALYSIS; U.S. Tactics in Libya May Be a Model for Other Efforts,1072
http://query.nytimes.com/gst/fullpage.html?res=9F0DE5D7103BF93AA1575BC0A9679D8B63,20110829,Inside the Times,663
http://www.nytimes.com/2011/08/28/world/middleeast/28syria.html,20110828,Iran Calls on Syria to Meet 'Legitimate' Demands,525
http://www.nytimes.com/2011/08/28/opinion/sunday/the-dangers-lurking-in-the-arab-spring.html,20110828,OPINION; If the Arab Spring Turns Ugly,1369
http://query.nytimes.com/gst/fullpage.html?res=9B02E6DB133BF93BA1575BC0A9679D8B63,20110828,Inside The Times,1479
http://www.nytimes.com/2011/08/27/world/middleeast/27syria.html,20110827,Defiant Syrians to Assad: Qaddafi's Fate Is Warning,912
http://www.nytimes.com/2011/08/26/world/middleeast/26syria.html,20110826,Political Cartoonist Whose Work Skewered Assad Is Brutally Beaten in Syria,634
http://www.nytimes.com/2011/08/25/world/africa/25arab.html,20110825,"NEWS ANALYSIS; After Arab Revolts, Reigns of Uncertainty",1214
http://www.nytimes.com/2011/08/25/world/middleeast/25syria.html,20110825,Europe Accuses Iranian Force of Aiding Syrian Crackdown,661
http://www.nytimes.com/2011/08/24/world/middleeast/24syria.html,20110824,5 Deaths Reported in Syria as U.N. Investigates Violence,513
http://query.nytimes.com/gst/fullpage.html?res=9E0CE7DF1E38F937A1575BC0A9679D8B63,20110824,5 Deaths Reported in Syria as U.N. Investigates Violence,580
http://www.nytimes.com/2011/08/23/world/middleeast/23syria.html,20110823,Dissent in Syria Emerges as Front Line of Arab Uprisings,1081
http://www.nytimes.com/2011/08/22/world/middleeast/22syria.html,20110822,Assad Says He Rejects West's Calls To Resign,921
http://www.nytimes.com/2011/08/20/world/middleeast/20syria.html,20110820,New Protests Rock Syria And Are Met With Violence,663
http://www.nytimes.com/2011/08/19/world/middleeast/19Syria-Sanctions-Fact-Sheet.html,20110819,Fact Sheet on Syrian Sanctions,1017
http://www.nytimes.com/2011/08/19/world/middleeast/19diplo.html,20110819,U.S. Leads Allies In Call For Chief Of Syria To Quit,1405
http://www.nytimes.com/2011/08/19/world/middleeast/19syria.html,20110819,"No Letup in Syrian Crackdown on Protesters, Activists Say",824
http://www.nytimes.com/2011/08/19/opinion/truth-about-syria.html,20110819,"EDITORIAL; Truth About Syria: For the horrors to end, Bashar al-Assad and his cronies must go",360
http://www.nytimes.com/2011/08/17/world/middleeast/17syria.html,20110817,Syrian Enclave Of Palestinians Nearly Deserted After Assault,689
http://www.nytimes.com/2011/08/16/world/europe/16turkey.html,20110816,Turkey Warns Syria To Stop Crackdown,705
http://www.nytimes.com/2011/08/15/world/middleeast/15syria.html,20110815,"Syria Escalates Port City Fight, Deploying Navy",819
http://www.nytimes.com/2011/08/13/world/middleeast/13syria.html,20110813,Security Forces Kill at Least 15 People in Cities Around Syria,965
http://www.nytimes.com/2011/08/11/world/middleeast/11syria.html,20110811,Signs of Doubt On Assad Rule Grow in Syria,1241
http://query.nytimes.com/gst/fullpage.html?res=9C03E6D71430F932A2575BC0A9679D8B63,20110811,Corrections,44
http://www.nytimes.com/2011/08/10/world/middleeast/10syria.html,20110810,Syrian Leader Rejects Turkey's Plea To End Violent Crackdown in Cities,948
http://www.nytimes.com/2011/08/09/world/middleeast/09syria.html,20110809,Syria's Isolation Deepens As Minister Is Removed,1115
http://www.nytimes.com/2011/08/09/opinion/the-arab-states-and-syria.html,20110809,"EDITORIAL; The Arab States and Syria: Arab monarchies, repressive themselves, finally speak out on Syrian crackdowns",414
http://www.nytimes.com/2011/08/08/world/middleeast/08syria.html,20110808,Syrian Military Mounts Assault On Another City,1351
http://www.nytimes.com/2011/08/07/world/middleeast/07syria.html,20110807,Syria Forces Extend Siege On Hama As Toll Rises,593
http://www.nytimes.com/2011/08/06/world/middleeast/06syria.html,20110806,Syria Broadcasts Scenes of Destruction in Rebellious City,1210
http://www.nytimes.com/2011/08/05/world/middleeast/05syria.html,20110805,Civilian Toll Is Mounting In Assault On Syrian City,1068
http://www.nytimes.com/2011/08/04/world/middleeast/04syria.html,20110804,Syrian Tanks Move In to Retake Rebellious City,1220
http://www.nytimes.com/2011/08/04/opinion/who-will-help-the-syrians.html,20110804,"EDITORIAL; Who Will Help the Syrians? Tougher sanctions, and a united front, are the only hope of ending the killing",521
http://www.nytimes.com/2011/08/03/opinion/the-new-hama-rules.html,20110803,OP-ED COLUMNIST; The New Hama Rules,904
http://www.nytimes.com/2011/08/02/world/middleeast/02syria.html,20110802,Syrian Security Forces Renew Assaults,1136
http://www.nytimes.com/2011/08/01/world/middleeast/01syria.html,20110801,Syrians Strike Restive Cities In Fierce Raids,1420
http://query.nytimes.com/gst/fullpage.html?res=9C03E0DF113EF933A05754C0A9679D8B63,20110730,Bomb Hits an Oil Pipeline in Syria as Protests Continue,621
http://www.nytimes.com/2011/07/29/world/middleeast/29baghdad.html,20110729,"BAGHDAD JOURNAL; Despite Its Turmoil, Syria Still Looks Like an Oasis to Iraqis",960
http://www.nytimes.com/2011/07/29/world/middleeast/29syria.html,20110729,Syrians Planning for Stepped-Up Protests During Ramadan,759
http://www.nytimes.com/2011/07/26/world/middleeast/26syria.html,20110726,Syrian Protesters Reject Draft Law on New Parties,566
http://www.nytimes.com/2011/07/25/world/middleeast/25syria.html,20110725,New Loyalties And Old Feuds Collide in Syria,1436
http://www.nytimes.com/2011/07/23/world/middleeast/23syria.html,20110723,Protests' Size Shows Gain In Momentum Across Syria,474
http://www.nytimes.com/2011/07/21/world/middleeast/21iht-M21-REFUGEES.html,20110721,"MIDDLE EAST; For Refugees, a Frustrating Feeling of Permanence",1162
http://www.nytimes.com/2011/07/20/world/middleeast/20hama.html,20110720,"In Scarred Syria City, a Vision Of a Life Free From Dictators",1883
http://www.nytimes.com/2011/07/20/world/middleeast/20syria.html,20110720,"At Funerals for Protesters, More Syrians Are Fatally Shot",474
http://www.nytimes.com/2011/07/18/world/middleeast/18syria.html,20110718,Syrian Forces Mass Near Town Where Many Soldiers Have Defected,696
http://www.nytimes.com/2011/07/17/magazine/john-kerry-our-man-in-kabul.html,20110717,The All-American,4868
http://www.nytimes.com/2011/07/16/world/middleeast/16syria.html,20110716,Stalemate In Syria Chips Away At Assad,1095
http://www.nytimes.com/2011/07/13/world/middleeast/13policy.html,20110713,"White House, In Shift, Turns Against Syria Leader",1030
http://www.nytimes.com/2011/07/12/world/middleeast/12syria.html,20110712,U.S. and French Embassies Attacked in Syria,793
http://query.nytimes.com/gst/fullpage.html?res=9F06EEDA1439F931A25754C0A9679D8B63,20110712,Inside The Times,661
http://www.nytimes.com/2011/07/11/world/middleeast/11syria.html,20110711,Syrian Opposition Leaders Boycott a Government Dialogue Opening,493
http://www.nytimes.com/2011/07/09/world/middleeast/09syria.html,20110709,"Syrian Protesters Remain Defiant, and Western Envoys Offer Support",1184
http://www.nytimes.com/2011/07/08/world/middleeast/08syria.html,20110708,American Ambassador to Syria Visits Focal Point in Uprising,591
http://query.nytimes.com/gst/fullpage.html?res=9A03E5D91030F934A35754C0A9679D8B63,20110707,What's On Today,760
http://www.nytimes.com/2011/07/06/world/middleeast/06syria.html,20110706,Restive City of Hama Tests Will of Syrian Government,1075
http://www.nytimes.com/2011/07/03/us/03cnctabbara.html,20110703,CHICAGO NEWS COOPERATIVE; Fighting the Syrian Regime From a Chicago Office,852
http://www.nytimes.com/2011/07/03/world/middleeast/03syria.html,20110703,Syrian President Fires Governor in Charge of a Restive City,778
http://www.nytimes.com/2011/07/02/world/middleeast/02syria.html,20110702,"With Police Absent, Protests Surge in Syrian City",1103
http://www.nytimes.com/2011/07/01/world/middleeast/01syria.html,20110701,Coalition of Factions From the Streets Fuels a New Opposition in Syria,1193
http://www.nytimes.com/2011/06/30/world/middleeast/30syria.html,20110630,Syria Pulls Its Armed Forces From Some Contested Cities,1060
http://www.nytimes.com/2011/06/28/world/middleeast/28syria.html,20110628,Syria Allows Opposition to Meet in Damascus,1024
http://www.nytimes.com/2011/06/27/opinion/27Atassi.html,20110627,"OP-ED CONTRIBUTOR; My Syria, Awake Again After 40 Years",1124
http://www.nytimes.com/2011/06/26/world/middleeast/26syrians.html,20110626,Forces Make Arrests Across Syria; 5 Dead,794
http://www.nytimes.com/2011/06/25/world/middleeast/25syria.html,20110625,"Rejecting Offer of Dialogue by Syrian President, Protesters Return to the Streets",1090
http://www.nytimes.com/2011/06/24/world/middleeast/24damascus.html,20110624,Syria's Ailing Economy Poses a Threat to Assad,1262
http://www.nytimes.com/2011/06/23/world/middleeast/23syria.html,20110623,"Sanctions Are Similar To War, Syria Says",626
http://www.nytimes.com/2011/06/22/world/middleeast/22syria.html,20110622,Thousands Turn Out For Assad,882
http://www.nytimes.com/2011/06/21/world/europe/21iht-politicus21.html,20110621,"POLITICUS; 3 Responses, All Bad, to the Syrian Revolt",1058
http://www.nytimes.com/2011/06/21/world/middleeast/21syria.html,20110621,Assad Proposes National Talks To Change Syria,1185
http://www.nytimes.com/2011/06/21/us/21anonymity.html,20110621,"Upending Anonymity, These Days the Web Unmasks Everyone",1086
http://www.nytimes.com/2011/06/18/world/middleeast/18syria.html,20110618,Violent Clashes as Thousands Protest in Cities Across Syria,804
http://www.nytimes.com/2011/06/18/opinion/18sat2.html,20110618,EDITORIAL; Syria's Nightmare: It is past time for President Assad to 'get out of the way',412
http://www.nytimes.com/2011/06/17/world/middleeast/17syria.html,20110617,"Reviled Tycoon, Assad's Cousin, Resigns in Syria",1046
http://www.nytimes.com/2011/06/16/world/middleeast/16syria.html,20110616,"Civilians Flee Another Northern Syria Town, Fearing a Military Assault",964
http://www.nytimes.com/2011/06/16/world/europe/16iht-M16-TURKEY-POLICY.html,20110616,Mandate for a New Turkish Era,1164
http://www.nytimes.com/2011/06/15/world/middleeast/15syria.html,20110615,"Fleeing Their Own Military, Syrians Take Refuge Along Turkish Border",1076
http://www.nytimes.com/2011/06/14/world/middleeast/14syria.html,20110614,Syrian Unrest Stirring New Fear Of a Deeper Sectarian Division,1152
http://www.nytimes.com/2011/06/13/world/middleeast/13blogger.html,20110613,"'Gay Girl in Damascus' Blog a Hoax, American Says",304
http://www.nytimes.com/2011/06/11/world/middleeast/11syria.html,20110611,Syrian Forces Storm a Defiant Northern Town as Population Scatters,1125
http://www.nytimes.com/2011/06/10/world/middleeast/10nations.html,20110610,WORLD BRIEFING | UNITED NATIONS; Nuclear Agency Reports Syria to Security Council,558
http://www.nytimes.com/2011/06/10/world/middleeast/10syria.html,20110610,"Fearful of a Government Assault, More Syrians Flee Into Turkey",1194
http://www.nytimes.com/2011/06/09/world/middleeast/09syria.html,20110609,"Syrians Flee to Turkey, Telling of Gunmen Attacking Protesters",1045
http://www.nytimes.com/2011/06/09/opinion/09iht-edtakeyh09.html,20110609,I.H.T. OP-ED CONTRIBUTOR; A Post-American Day Dawns in the Mideast,800
http://www.nytimes.com/2011/06/08/world/middleeast/08damascus.html,20110608,Fighters Shoot Protesters at a Palestinian Camp in Syria,661
http://www.nytimes.com/2011/06/08/world/middleeast/08syria.html,20110608,Assad Brother Plays Big Role In Ruling Syria,1330
http://www.nytimes.com/2011/06/07/world/middleeast/07syria.html,20110607,Syria Reports Rising Toll From 'Armed Gangs'; Opposition Disputes Account,881
http://www.nytimes.com/2011/06/05/world/middleeast/05syria.html,20110605,Syrian Tanks Move In on City as Thousands Mourn Protesters' Deaths,875
http://www.nytimes.com/2011/06/05/opinion/05friedman.html,20110605,OP-ED COLUMNIST; Advice For China,874
http://www.nytimes.com/2011/06/03/world/middleeast/03syria.html,20110603,Syria Continues Attacks on Protesters While Calling for Dialogue,1001
http://www.nytimes.com/2011/06/03/opinion/03brooks.html,20110603,OP-ED COLUMNIST; The Depravity Factor,817
http://www.nytimes.com/2011/06/01/opinion/01iht-edramberg01.html,20110601,I.H.T. OP-ED CONTRIBUTOR; The I.A.E.A. and Syria,798
http://www.nytimes.com/2011/06/01/world/middleeast/01syria.html,20110601,"Syrian Leader Offers Amnesty, but Protesters Are Skeptical",583
http://www.nytimes.com/2011/05/31/world/middleeast/31syria.html,20110531,Video of Tortured Boy's Corpse Deepens Anger in Syria,694
http://www.nytimes.com/2011/05/29/weekinreview/29ottoman.html,20110529,Can Turkey Unify the Arabs?,1857
http://www.nytimes.com/2011/05/28/world/middleeast/28syria.html,20110528,Security Forces Restrained As Syrian Protests Spread,1044
http://www.nytimes.com/2011/05/28/opinion/28iht-edockrent28.html,20110528,I.H.T. OP-ED CONTRIBUTOR; Deauville's Dance of Diplomacy,848
http://www.nytimes.com/2011/05/27/world/middleeast/27syria.html,20110527,"In New Tack, Syrians Protest at Night to Elude Forces",837
http://www.nytimes.com/2011/05/26/world/europe/26turkey.html,20110526,Turkey Calls for Syrian Reforms on Order of 'Shock Therapy',1111
http://www.nytimes.com/2011/05/26/world/middleeast/26iht-srgaARAB26.html,20110526,"SPECIAL REPORT: G-8; On the Heels of Revolution, Economic Realities Arrive",1499
http://www.nytimes.com/2011/05/24/world/europe/24sanctions.html,20110524,Syrian Leader Hit With European Sanctions,531
http://www.nytimes.com/2011/05/23/world/middleeast/23facebook.html,20110523,"Seeking to Disrupt Protesters, Syria Cracks Down on Social Media",985
http://www.nytimes.com/2011/05/22/world/middleeast/22golan.html,20110522,"In the Golan Heights, Anxious Eyes Look East",976
http://www.nytimes.com/2011/05/22/world/middleeast/22arab.html,20110522,Promise of Arab Uprisings Is Threatened by Divisions,1494
http://www.nytimes.com/2011/05/22/opinion/22friedman.html,20110522,"OP-ED COLUMNIST; They Shoot Horses, Don't They?",867
http://www.nytimes.com/2011/05/21/world/middleeast/21syria.html,20110521,"At Great Risk, Thousands Stage Protests Across Syria",1126
http://www.nytimes.com/2011/05/21/arts/design/spanish-paradise-gardens-of-the-alhambra-at-the-new-york-botanical-garden-review.html,20110521,EXHIBITION REVIEW; Temptations Found in Gardens Of Islamic Delight,1524
http://www.nytimes.com/2011/05/20/world/middleeast/20egypt.html,20110520,Many in Arab World Say Obama's Speech Doesn't Dispel Grievances Against U.S.,967
http://www.nytimes.com/2011/05/20/world/middleeast/20prexy-text.html,20110520,TEXT; Obama's Mideast Speech,5695
http://www.nytimes.com/2011/05/19/world/middleeast/19syria.html,20110519,U.S. Pressures Syria By Sanctioning Leader,1015
http://www.nytimes.com/2011/05/16/world/middleeast/16mideast.html,20110516,Israeli Troops Fire as Marchers Breach Borders,1364
http://www.nytimes.com/2011/05/16/world/middleeast/16golan.html,20110516,NEWS ANALYSIS; A Random Border Skirmish? Or Is Syria Playing the Israel Card?,1117
http://www.nytimes.com/2011/05/15/world/middleeast/15syria.html,20110515,"Syrian Troops Assault Border Town, Sending Hundreds Fleeing Into Lebanon",737
http://www.nytimes.com/2011/05/14/world/middleeast/14syria.html,20110514,"Defying Crackdown, Syria Protesters Return to Streets in Stalemated Contest of Wills",1142
http://www.nytimes.com/2011/05/13/world/middleeast/13syria.html,20110513,"Syria's Government Spreads Fear With Raids and Arrests, Residents Say",1210
http://www.nytimes.com/2011/05/12/world/middleeast/12syria.html,20110512,Syria Shells Major City As Crackdown Spreads,1176
http://www.nytimes.com/2011/05/12/world/middleeast/12journalist.html,20110512,"After Detaining Jazeera Reporter, Syria Sends Her to Iran",414
http://www.nytimes.com/2011/05/11/world/middleeast/11makhlouf.html,20110511,Syrian Elite to Fight Protests to 'the End',1194
http://www.nytimes.com/2011/05/11/world/middleeast/11syria.html,20110511,"Troops, Backed by Tanks, Move to Quell Dissent in Syrian Towns",605
http://www.nytimes.com/2011/05/10/world/middleeast/10syria.html,20110510,Syrian Official Points to Gains In Crackdown,1084
http://www.nytimes.com/2011/05/09/world/middleeast/09syria.html,20110509,Crackdown Is Escalating Across Syria,1106
http://www.nytimes.com/2011/05/08/world/middleeast/08syria.html,20110508,"As Syria Steps Up Efforts to Crush Unrest, Dissidents Report Attack on a City",1037
http://www.nytimes.com/2011/05/07/world/middleeast/07syria.html,20110507,"On 'Friday of Defiance,' Syrian Forces Fire on Demonstrators",1183
http://www.nytimes.com/2011/05/06/world/middleeast/06syria.html,20110506,Syria Arrests Scores in House-to-House Roundup,1057
http://www.nytimes.com/2011/05/05/world/europe/05turkey.html,20110505,Unrest Around the Arab World Endangers Turkey's Newfound Influence,1118
http://www.nytimes.com/2011/05/05/world/middleeast/05ramallah.html,20110505,A Sliver of Hope Unites West Bank and Gaza,701
http://www.nytimes.com/2011/05/03/world/middleeast/03hamas.html,20110503,Tensions Rise as Hamas Refuses To Take Sides in Syrian Unrest,654
http://www.nytimes.com/2011/05/03/world/middleeast/03syria.html,20110503,"In Syria, Reports Of Arrests Proliferate",555
http://www.nytimes.com/2011/05/03/world/middleeast/03journalist.html,20110503,Journalist Is Missing in Syria,309
http://query.nytimes.com/gst/fullpage.html?res=9F05E3DF163AF930A35756C0A9679D8B63,20110503,Updates From North Africa And Around the Mideast,298
http://www.nytimes.com/2011/05/01/world/asia/01makhlouf.html,20110501,Syrian Businessman Becomes Magnet for Anger and Dissent,1388
http://www.nytimes.com/2011/05/01/world/middleeast/01syria.html,20110501,Syrian Military Seizes Mosque That Had Become a Symbol of the Uprising,718
http://www.nytimes.com/2011/05/01/opinion/01ackerman.html,20110501,OP-ED CONTRIBUTOR; Portrait of a Despot,434
http://www.nytimes.com/2011/04/30/world/middleeast/30policy.html,20110430,U.S. Takes Cautious Steps Over Crackdown by Syria,1069
http://www.nytimes.com/2011/04/30/world/middleeast/30syria.html,20110430,Syrian Forces Shoot at Protesters Trying to Break Siege of Town in 'Friday of Rage',1123
http://query.nytimes.com/gst/fullpage.html?res=9900E4DB133BF93AA15757C0A9679D8B63,20110429,Turmoil and Diplomatic Shift in Arab World,389
http://www.nytimes.com/2011/04/28/world/middleeast/28syria.html,20110428,"Long Repressed in Syria, an Internal Opposition Takes Shape",1216
http://www.nytimes.com/2011/04/28/world/middleeast/28daraa.html,20110428,"In Syria and Libya, Two Cities Endure Sieges by Their Governments: A Syrian Beacon Pays for Dissent",1070
http://www.nytimes.com/2011/04/28/opinion/28iht-edfield28.html,20110428,I.H.T. OP-ED CONTRIBUTOR; Religions Thrive in a Troubled Land,735
http://www.nytimes.com/2011/04/28/world/middleeast/28mideast.html,20110428,RIVAL FACTIONS OF PALESTINIANS REACH AN ACCORD,1336
http://www.nytimes.com/2011/04/26/world/middleeast/26syria.html,20110426,SYRIA INTENSIFIES MILITARY ATTACKS TO CRUSH DISSENT,1101
http://www.nytimes.com/2011/04/25/world/middleeast/25assad.html,20110425,NEWS ANALYSIS; Clock Ticking Against Assad,1170
http://www.nytimes.com/2011/04/25/world/middleeast/25syria.html,20110425,"More Syrians Are Missing, Hinting at a Wider Crackdown",482
http://query.nytimes.com/gst/fullpage.html?res=9E03E3D8163BF936A15757C0A9679D8B63,20110425,Mideast and African Turmoil,265
http://www.nytimes.com/2011/04/24/world/middleeast/24beirut.html,20110424,"With Internet, Exiles Shape World's Image of Syria Revolt",1083
http://www.nytimes.com/2011/04/24/world/middleeast/24syria.html,20110424,Syrian Forces Open Fire At Protesters' Funerals,732
http://www.nytimes.com/2011/04/23/world/middleeast/23syria.html,20110423,SCORES ARE SLAIN IN BLOODIEST DAY OF SYRIA UNREST,1103
http://query.nytimes.com/gst/fullpage.html?res=9907EEDC1F38F930A15757C0A9679D8B63,20110423,Mideast and African Roundup,390
http://www.nytimes.com/2011/04/22/world/middleeast/22syria.html,20110422,"Syrians Gearing Up For Protest, And a Test Of Wills",929
http://www.nytimes.com/2011/04/21/world/middleeast/21syria.html,20110421,Syrians Keep Up Protests Amid Doubts on Reforms,934
http://www.nytimes.com/2011/04/20/world/middleeast/20syria.html,20110420,"AS SYRIA CRUSHES A PROTEST, ASSAD OFFERS REFORMS",1266
http://www.nytimes.com/2011/04/19/world/middleeast/19syria.html,20110419,Deadly Clashes Intensify in Syria as Protesters Reject Leader's Concessions,868
http://www.nytimes.com/2011/04/17/world/middleeast/17syria.html,20110417,"In Syria, An Attempt To Placate Protesters",694
http://www.nytimes.com/2011/04/16/world/middleeast/16damascus.html,20110416,Syrians Defy Leaders in Biggest Demonstration Yet in Capital,1205
http://www.nytimes.com/2011/04/16/opinion/16iht-eddoran16.html,20110416,I.H.T. OP-ED CONTRIBUTOR; Battling the Heirs of Nasser,835
http://query.nytimes.com/gst/fullpage.html?res=9403E6DB1438F935A25757C0A9679D8B63,20110416,Updates in the Middle East And Across Northern Africa,443
http://www.nytimes.com/2011/04/15/world/middleeast/15syria.html,20110415,Syrian Government Offers Mixed Message to Protesters,828
http://www.nytimes.com/2011/04/14/world/middleeast/14syria.html,20110414,New Grievances Broaden Syria's Protest Movement,696
http://www.nytimes.com/2011/04/13/world/middleeast/13syria.html,20110413,Syria Presses Crackdown In Two Cities on Coast,782
http://www.nytimes.com/2011/04/12/world/middleeast/12syria.html,20110412,Syrian University Protests Draw Violent Suppression,560
http://www.nytimes.com/2011/04/11/opinion/11saleh.html,20110411,OP-ED CONTRIBUTOR; Prisoner of Damascus,839
http://www.nytimes.com/2011/04/11/world/middleeast/11syria.html,20110411,Four Killed As Syria Cuts Off City,421
http://query.nytimes.com/gst/fullpage.html?res=9A05E4D81F39F93AA35757C0A9679D8B63,20110409,Dozens of Protests Across Syria Are Said to Be Largest and Bloodiest to Date,978
http://query.nytimes.com/gst/fullpage.html?res=9B02E2DB1339F93AA35757C0A9679D8B63,20110409,Dozens of Protests Across Syria Are Said to Be Largest and Bloodiest to Date,908
http://www.nytimes.com/2011/04/08/world/middleeast/08syria.html,20110408,Protesters In Syria Plan Large March Near Capital,590
http://query.nytimes.com/gst/fullpage.html?res=9C06E4D71239F93BA35757C0A9679D8B63,20110408,Updates On Unrest In Mideast And Libya,314
http://www.nytimes.com/2011/04/07/world/middleeast/07iht-m07-syria-dissidents.html,20110407,MIDDLE EAST; Dissidents From Syria Seek Haven in Lebanon,985
http://www.nytimes.com/2011/04/07/world/middleeast/07syria.html,20110407,Syria Tries To Placate Sunnis And Kurds,604
http://www.nytimes.com/2011/04/06/world/middleeast/06syria.html,20110406,Syrian Rights Groups Raise Toll From Unrest,345
http://www.nytimes.com/2011/04/04/world/middleeast/04syria.html,20110404,Tense Calm Prevails in Syria as Latest Crackdown Victims Are Buried,652
http://query.nytimes.com/gst/fullpage.html?res=9B01E0DD1639F937A35757C0A9679D8B63,20110404,Developments in North Africa and Across the Middle East,244
http://query.nytimes.com/gst/fullpage.html?res=9C00E5DF1E30F930A35757C0A9679D8B63,20110403,"Developments in the Region: Arrests, Clashes and Demonstrations",409
http://www.nytimes.com/2011/04/02/world/middleeast/02syria.html,20110402,"Thousands Protest in Syrian Cities, Facing Attacks, Residents and Rights Groups Say",977
http://www.nytimes.com/2011/04/01/opinion/01Mustafa.html,20110401,OP-ED CONTRIBUTOR; The Myth of Syrian Stability,1202
http://www.nytimes.com/2011/03/31/opinion/31iht-edperthes31.html,20110331,I.H.T. OP-ED CONTRIBUTOR; Is Assad Capable of Reform?,955
http://www.nytimes.com/2011/03/31/world/middleeast/31syria.html,20110331,Syrian Leader Blames 'Conspiracy' for Turmoil,828
http://www.nytimes.com/2011/03/30/opinion/30lesch.html,20110330,OP-ED CONTRIBUTOR; The Syrian President I Know,733
http://www.nytimes.com/2011/03/30/world/middleeast/30syria.html,20110330,Syria's Cabinet Resigns; Concessions Expected,894
http://www.nytimes.com/2011/03/29/world/middleeast/29syria.html,20110329,"Despite Promise of Reforms, Syrian Forces Try to Disperse Protesters With Gunfire",629
http://www.nytimes.com/2011/03/28/world/middleeast/28syria.html,20110328,Syria Blames Armed Gangs for Violence and Vows to Lift a Repressive Law,1184
http://www.nytimes.com/2011/03/27/world/middleeast/27syria.html,20110327,"In Syria, Tension and Grief After Protests and Government Retaliation",1127
http://www.nytimes.com/2011/03/27/world/middleeast/27diplomacy.html,20110327,NEWS ANALYSIS; Syria's Chaos A Test for U.S.,1208
http://www.nytimes.com/2011/03/27/world/middleeast/27detain.html,20110327,"American Student Held By Syria, His Father Says",237
http://www.nytimes.com/2011/03/26/world/middleeast/26syria.html,20110326,"WITH THOUSANDS IN STREETS, SYRIA KILLS PROTESTERS",1618
http://www.nytimes.com/2011/03/24/world/middleeast/24syria.html,20110324,Protesters Are Killed in Syrian Crackdown,472
http://www.nytimes.com/2011/03/23/world/middleeast/23syria.html,20110323,Six Protesters Killed in Syria,207
http://www.nytimes.com/2011/03/21/world/middleeast/21syria.html,20110321,Officers Fire on Crowd in 3rd Day of Rallies in Syria,608
http://www.nytimes.com/2011/03/20/world/middleeast/20syria.html,20110320,Syrian Police Attack Marchers at Funerals,411
http://www.nytimes.com/2011/03/19/world/middleeast/19syria.html,20110319,"In Syria, Crackdown After Protests",385
http://www.nytimes.com/2011/03/18/world/middleeast/18iht-letter18.html,20110318,WAY OF THE WORLD; The Balance of Charm and Reality,869
http://www.nytimes.com/2011/03/17/world/middleeast/17syria.html,20110317,"In Syria, Demonstrations Are Few and Brief",826
http://query.nytimes.com/gst/fullpage.html?res=9906E5DF1E3EF934A25750C0A9679D8B63,20110317,Around the Region: Conflict and Reflection,278
http://query.nytimes.com/gst/fullpage.html?res=9C0CE5D6103EF935A25750C0A9679D8B63,20110316,Conflicts And Protest In Mideast And Africa,372
http://www.nytimes.com/2011/02/07/world/middleeast/07iran.html,20110207,"In Tehran, Trial Begins Of Americans Held as Spies",587
http://www.nytimes.com/2011/02/05/world/middleeast/05syria.html,20110205,'Day of Rage' For Syrians Fails to Draw Protesters,607
http://www.nytimes.com/2011/02/02/world/middleeast/02jordan.html,20110202,King of Jordan Dismisses Cabinet in Effort to Undermine Protests,1269
http://www.nytimes.com/2011/01/30/weekinreview/30shane.html,20110130,PUSH COMES TO SHOVE: Technology helps ignite change (as in Tunisia). Except when it bolsters oppression (as in Iran).,1140
http://www.nytimes.com/2011/01/23/magazine/23davutoglu-t.html,20110123,Turkey's Rules,4701
http://www.nytimes.com/2011/01/23/opinion/23kaplan.html,20110123,OP-ED CONTRIBUTOR; One Small Revolution,1400
http://www.nytimes.com/2011/01/19/world/middleeast/19lebanon.html,20110119,NEWS ANALYSIS; Crisis in Lebanon Exemplifies Waning Influence of U.S. and Its Allies in Mideast,1085
http://www.nytimes.com/2011/01/18/world/middleeast/18lebanon.html,20110118,Lebanese Leader Delays Talks on New Government,641
http://www.nytimes.com/2011/01/17/world/middleeast/17lebanon.html,20110117,Hezbollah Vows to Defend Itself Amid Killing Inquiry,968
http://www.nytimes.com/2011/01/16/weekinreview/16worth.html,20110116,Hezbollah's Rise Amid Chaos,587
http://www.nytimes.com/2011/01/16/weekinreview/16shadid.html,20110116,In Peril: The Arab Status Quo,1598
http://www.nytimes.com/2011/01/15/opinion/15sat2.html,20110115,EDITORIAL; Bid for Impunity,405
http://www.nytimes.com/2011/01/13/world/middleeast/13diplo.html,20110113,"Without Its Usual Leverage, Washington Searches for a Solution to Solve Beirut",752
